"date","lon","lat","SST","dist","don"
1981-11-01,NA,NA,NA,NA,"day"
1981-11-01,NA,NA,NA,NA,"night"
1981-11-02,NA,NA,NA,NA,"day"
1981-11-02,NA,NA,NA,NA,"night"
1981-11-03,18.1875,-31.8124961853027,15.79,4.11730200368798,"day"
1981-11-03,18.1875,-31.8541641235352,15.84,5.79620215266707,"day"
1981-11-03,18.2291717529297,-31.8124961853027,3.76999999999998,0.527176227880333,"night"
1981-11-03,18.2291717529297,-31.8541641235352,3.68000000000001,4.11450938347243,"night"
1981-11-03,18.1875,-31.8124961853027,3.68000000000001,4.11730200368798,"night"
1981-11-03,18.2291717529297,-31.7708282470703,2.22000000000003,5.13037404976391,"night"
1981-11-03,18.1875,-31.8541641235352,2.22000000000003,5.79620215266707,"night"
1981-11-04,NA,NA,NA,NA,"day"
1981-11-04,NA,NA,NA,NA,"night"
1981-11-05,NA,NA,NA,NA,"day"
1981-11-05,NA,NA,NA,NA,"night"
1981-11-06,NA,NA,NA,NA,"day"
1981-11-06,NA,NA,NA,NA,"night"
1981-11-07,NA,NA,NA,NA,"day"
1981-11-07,NA,NA,NA,NA,"night"
1981-11-08,NA,NA,NA,NA,"day"
1981-11-08,NA,NA,NA,NA,"night"
1981-11-09,18.1875,-31.8541641235352,9.31,5.79620215266707,"day"
1981-11-09,NA,NA,NA,NA,"night"
1981-11-10,18.1875,-31.8541641235352,7.14999999999998,5.79620215266707,"day"
1981-11-10,NA,NA,NA,NA,"night"
