"date","lon","lat","SST","dist","don"
1981-11-01,32.7708282470703,-27.4374961853027,22.87,3.96829380704542,"day"
1981-11-01,32.7708282470703,-27.4791641235352,23.04,7.08043670465015,"day"
1981-11-01,32.8125,-27.4374961853027,22.87,7.95444773139723,"day"
1981-11-01,32.8125,-27.3958282470703,23.19,8.45835572377137,"day"
1981-11-01,32.8125,-27.4791641235352,23.11,9.88132640050921,"day"
1981-11-01,NA,NA,NA,NA,"night"
1981-11-02,NA,NA,NA,NA,"day"
1981-11-02,NA,NA,NA,NA,"night"
1981-11-03,NA,NA,NA,NA,"day"
1981-11-03,NA,NA,NA,NA,"night"
1981-11-04,NA,NA,NA,NA,"day"
1981-11-04,NA,NA,NA,NA,"night"
1981-11-05,NA,NA,NA,NA,"day"
1981-11-05,NA,NA,NA,NA,"night"
1981-11-06,32.7708282470703,-27.4374961853027,22.4,3.96829380704542,"day"
1981-11-06,32.7708282470703,-27.3958282470703,22.41,4.89898559778019,"day"
1981-11-06,32.7708282470703,-27.4791641235352,22.33,7.08043670465015,"day"
1981-11-06,32.8125,-27.4374961853027,22.4,7.95444773139723,"day"
1981-11-06,32.8125,-27.3958282470703,22.36,8.45835572377137,"day"
1981-11-06,32.6875,-27.3958282470703,15.83,5.54934389775534,"night"
1981-11-06,32.6875,-27.3541641235352,17.41,9.03775558485441,"night"
1981-11-07,32.7291717529297,-27.4374961853027,23.16,1.47408000605068,"day"
1981-11-07,32.7708282470703,-27.4374961853027,21.64,3.96829380704542,"day"
1981-11-07,32.7708282470703,-27.3958282470703,23.17,4.89898559778019,"day"
1981-11-07,32.7291717529297,-27.4791641235352,23.69,6.0467544988859,"day"
1981-11-07,32.7708282470703,-27.4791641235352,23.13,7.08043670465015,"day"
1981-11-07,32.7291717529297,-27.3958282470703,16.71,3.22808316009343,"night"
1981-11-07,32.7708282470703,-27.3958282470703,16.57,4.89898559778019,"night"
1981-11-07,32.6875,-27.4791641235352,15.49,7.54470941595978,"night"
1981-11-07,32.7291717529297,-27.3541641235352,14.19,7.82934814561405,"night"
1981-11-07,32.7708282470703,-27.3541641235352,16.08,8.65351496505138,"night"
1981-11-08,NA,NA,NA,NA,"day"
1981-11-08,NA,NA,NA,NA,"night"
1981-11-09,NA,NA,NA,NA,"day"
1981-11-09,NA,NA,NA,NA,"night"
1981-11-10,NA,NA,NA,NA,"day"
1981-11-10,32.8125,-27.3958282470703,22.36,8.45835572377137,"night"
1981-11-10,32.8125,-27.4791641235352,22.12,9.88132640050921,"night"
