"date","lon","lat","SST","dist","don"
1981-11-01,NA,NA,NA,NA,"day"
1981-11-01,NA,NA,NA,NA,"night"
1981-11-02,NA,NA,NA,NA,"day"
1981-11-02,28.9375,-32.2291641235352,1.19,2.02773748431782,"night"
1981-11-02,28.8958282470703,-32.2291641235352,0.399999999999977,2.93932426017827,"night"
1981-11-02,28.9375,-32.2708282470703,0.5,3.43395238402168,"night"
1981-11-02,28.8958282470703,-32.2708282470703,0.399999999999977,4.03953832645828,"night"
1981-11-02,28.9791717529297,-32.2291641235352,1.99000000000001,5.51684878038879,"night"
1981-11-03,28.9375,-32.2291641235352,11.8,2.02773748431782,"day"
1981-11-03,28.9375,-32.2708282470703,14,3.43395238402168,"day"
1981-11-03,28.8958282470703,-32.2708282470703,12.89,4.03953832645828,"day"
1981-11-03,28.9791717529297,-32.2291641235352,11.8,5.51684878038879,"day"
1981-11-03,28.8541717529297,-32.2708282470703,11.79,7.18768691580046,"day"
1981-11-03,NA,NA,NA,NA,"night"
1981-11-04,28.9375,-32.2708282470703,19.86,3.43395238402168,"day"
1981-11-04,NA,NA,NA,NA,"night"
1981-11-05,NA,NA,NA,NA,"day"
1981-11-05,NA,NA,NA,NA,"night"
1981-11-06,28.9375,-32.2291641235352,21.42,2.02773749744598,"day"
1981-11-06,28.9375,-32.2708282470703,21.95,3.43395239175955,"day"
1981-11-06,28.9791717529297,-32.2291641235352,21.83,5.51684885120675,"day"
1981-11-06,28.9791717529297,-32.2708282470703,22.25,6.17283684046068,"day"
1981-11-06,28.9791717529297,-32.1874961853027,21.13,8.09100208699021,"day"
1981-11-06,NA,NA,NA,NA,"night"
1981-11-07,NA,NA,NA,NA,"day"
1981-11-07,NA,NA,NA,NA,"night"
1981-11-08,NA,NA,NA,NA,"day"
1981-11-08,NA,NA,NA,NA,"night"
1981-11-09,NA,NA,NA,NA,"day"
1981-11-09,NA,NA,NA,NA,"night"
1981-11-10,NA,NA,NA,NA,"day"
1981-11-10,NA,NA,NA,NA,"night"
