"date","lon","lat","SST","dist","don"
1981-11-01,18.9375,-34.3958282470703,11.54,4.29520147489705,"day"
1981-11-01,18.8958282470703,-34.3958282470703,11.3,4.74316470286686,"day"
1981-11-01,18.9791717529297,-34.3541641235352,12.97,5.25180785143467,"day"
1981-11-01,18.9791717529297,-34.3958282470703,11.54,6.61660128245467,"day"
1981-11-01,NA,NA,NA,NA,"night"
1981-11-02,18.9375,-34.3958282470703,15.86,4.29520147489705,"day"
1981-11-02,18.8958282470703,-34.3958282470703,13.81,4.74316470286686,"day"
1981-11-02,18.9791717529297,-34.3958282470703,15.86,6.61660128245467,"day"
1981-11-02,18.8541717529297,-34.3958282470703,15.26,7.47718942194399,"day"
1981-11-02,NA,NA,NA,NA,"night"
1981-11-03,18.9375,-34.3541641235352,15.23,1.49608974405003,"day"
1981-11-03,18.8958282470703,-34.3541641235352,15.35,2.50781684015946,"day"
1981-11-03,18.9375,-34.3958282470703,15.23,4.29520147489705,"day"
1981-11-03,18.8958282470703,-34.3958282470703,15.24,4.74316470286686,"day"
1981-11-03,18.9791717529297,-34.3541641235352,16.89,5.25180785143467,"day"
1981-11-03,NA,NA,NA,NA,"night"
1981-11-04,NA,NA,NA,NA,"day"
1981-11-04,NA,NA,NA,NA,"night"
1981-11-05,NA,NA,NA,NA,"day"
1981-11-05,NA,NA,NA,NA,"night"
1981-11-06,NA,NA,NA,NA,"day"
1981-11-06,NA,NA,NA,NA,"night"
1981-11-07,NA,NA,NA,NA,"day"
1981-11-07,NA,NA,NA,NA,"night"
1981-11-08,NA,NA,NA,NA,"day"
1981-11-08,NA,NA,NA,NA,"night"
1981-11-09,18.9375,-34.3541641235352,16.86,1.49608972863698,"day"
1981-11-09,18.8958282470703,-34.3541641235352,17.5,2.50781681164477,"day"
1981-11-09,18.9375,-34.3958282470703,16.93,4.2952014695394,"day"
1981-11-09,18.8958282470703,-34.3958282470703,15.67,4.74316468782046,"day"
1981-11-09,18.9791717529297,-34.3541641235352,17.51,5.2518077893273,"day"
1981-11-09,NA,NA,NA,NA,"night"
1981-11-10,18.9375,-34.3541641235352,14.99,1.49608972863698,"day"
1981-11-10,18.9375,-34.3958282470703,15.16,4.2952014695394,"day"
1981-11-10,18.8958282470703,-34.3958282470703,13.29,4.74316468782046,"day"
1981-11-10,18.9791717529297,-34.3541641235352,15.04,5.2518077893273,"day"
1981-11-10,18.9791717529297,-34.3958282470703,15.16,6.61660123325542,"day"
1981-11-10,NA,NA,NA,NA,"night"
