"date","lon","lat","SST","dist","don"
1981-11-01,NA,NA,NA,NA,"day"
1981-11-01,NA,NA,NA,NA,"night"
1981-11-02,NA,NA,NA,NA,"day"
1981-11-02,NA,NA,NA,NA,"night"
1981-11-03,26.3541717529297,-33.8124961853027,12.3,5.49029074139372,"day"
1981-11-03,26.3125,-33.8124961853027,12.25,6.17909923553411,"day"
1981-11-03,26.3958282470703,-33.8124961853027,12.36,7.20287253914917,"day"
1981-11-03,26.2708282470703,-33.8124961853027,12.08,8.71829759350567,"day"
1981-11-03,NA,NA,NA,NA,"night"
1981-11-04,NA,NA,NA,NA,"day"
1981-11-04,NA,NA,NA,NA,"night"
1981-11-05,NA,NA,NA,NA,"day"
1981-11-05,NA,NA,NA,NA,"night"
1981-11-06,NA,NA,NA,NA,"day"
1981-11-06,26.3958282470703,-33.7708282470703,6.19,4.81373544369307,"night"
1981-11-06,26.3541717529297,-33.8124961853027,9.01999999999998,5.49029074139372,"night"
1981-11-07,NA,NA,NA,NA,"day"
1981-11-07,NA,NA,NA,NA,"night"
1981-11-08,26.3541717529297,-33.8124961853027,16.59,5.49029074139372,"day"
1981-11-08,26.3125,-33.8124961853027,16.73,6.17909923553411,"day"
1981-11-08,26.3958282470703,-33.8124961853027,16.46,7.20287253914917,"day"
1981-11-08,26.2708282470703,-33.8124961853027,16.87,8.71829759350567,"day"
1981-11-08,NA,NA,NA,NA,"night"
1981-11-09,NA,NA,NA,NA,"day"
1981-11-09,NA,NA,NA,NA,"night"
1981-11-10,NA,NA,NA,NA,"day"
1981-11-10,NA,NA,NA,NA,"night"
